,premise,hypothesis,prompt,rationale,split,correct_index,LLM_answer
3037,Where can you buy a fishing rod?,"['furniture store', 'fishing camp', 'hardware store', 'sporting goods store', 'engine']","Questions: Where can you buy a fishing rod?, Choices: (A) furniture store, (B) fishing camp, (C) hardware store, (D) sporting goods store, (E) engine. Given the question 'Where can you buy a fishing rod?', which among the choices furniture store, fishing camp, hardware store, sporting goods store engine is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3038,Where can you buy a hairbrush along with bandages?,"['drugstore', 'hospital', 'bedroom', 'car', 'house']","Questions: Where can you buy a hairbrush along with bandages?, Choices: (A) drugstore, (B) hospital, (C) bedroom, (D) car, (E) house. Given the question 'Where can you buy a hairbrush along with bandages?', which among the choices drugstore, hospital, bedroom, car house is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3039,Where can you buy a letter opener along with high quality writing instruments?,"['grocery store', 'dek', ""martyr's chest"", 'stationery store', 'office supply store']","Questions: Where can you buy a letter opener along with high quality writing instruments?, Choices: (A) grocery store, (B) dek, (C) martyr's chest, (D) stationery store, (E) office supply store. Given the question 'Where can you buy a letter opener along with high quality writing instruments?', which among the choices grocery store, dek, martyr's chest, stationery store office supply store is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
3073,Where can you find a single musician that an audience is listening to?,"['studio', 'stage', 'band', 'symphony', 'orchestra']","Questions: Where can you find a single musician that an audience is listening to?, Choices: (A) studio, (B) stage, (C) band, (D) symphony, (E) orchestra. Given the question 'Where can you find a single musician that an audience is listening to?', which among the choices studio, stage, band, symphony orchestra is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3074,Where can you find a story in print?,"['bookstore', 'school', 'newspaper', 'past', 'book or magazine']","Questions: Where can you find a story in print?, Choices: (A) bookstore, (B) school, (C) newspaper, (D) past, (E) book or magazine. Given the question 'Where can you find a story in print?', which among the choices bookstore, school, newspaper, past book or magazine is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3075,Where can you find a tennis court for non professionals?,"['athletic club', 'country club', 'recreational center', 'college campus', 'zoo']","Questions: Where can you find a tennis court for non professionals?, Choices: (A) athletic club, (B) country club, (C) recreational center, (D) college campus, (E) zoo. Given the question 'Where can you find a tennis court for non professionals?', which among the choices athletic club, country club, recreational center, college campus zoo is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3076,Where can you find an old coffee table book?,"['house', 'university', 'discount store', 'antique store', 'vintage emporium']","Questions: Where can you find an old coffee table book?, Choices: (A) house, (B) university, (C) discount store, (D) antique store, (E) vintage emporium. Given the question 'Where can you find an old coffee table book?', which among the choices house, university, discount store, antique store vintage emporium is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3077,Where can you find an upright piano in a building that you live in?,"['band', 'living room', 'college', 'moving truck', 'house']","Questions: Where can you find an upright piano in a building that you live in?, Choices: (A) band, (B) living room, (C) college, (D) moving truck, (E) house. Given the question 'Where can you find an upright piano in a building that you live in?', which among the choices band, living room, college, moving truck house is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3078,Where can you find bald eagles and cheese in the midwest?,"['colorado', 'currency', 'iowa', 'arctic', 'wisconsin']","Questions: Where can you find bald eagles and cheese in the midwest?, Choices: (A) colorado, (B) currency, (C) iowa, (D) arctic, (E) wisconsin. Given the question 'Where can you find bald eagles and cheese in the midwest?', which among the choices colorado, currency, iowa, arctic wisconsin is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
3079,Where can you find cord along side nails and bolts?,"['delivery room', 'garage', 'sporting goods store', 'office', 'hardware store']","Questions: Where can you find cord along side nails and bolts?, Choices: (A) delivery room, (B) garage, (C) sporting goods store, (D) office, (E) hardware store. Given the question 'Where can you find cord along side nails and bolts?', which among the choices delivery room, garage, sporting goods store, office hardware store is the correct answer? Explain your reasoning using conditional statements.
",.,.,{},
3304,when im competing in a competition what should i aim for,"['jealousy', 'wins', 'enemies', 'winning or losing', 'success']","Questions: when im competing in a competition what should i aim for, Choices: (A) jealousy, (B) wins, (C) enemies, (D) winning or losing, (E) success. Given the question 'when im competing in a competition what should i aim for', which among the choices jealousy, wins, enemies, winning or losing success is the correct answer? Explain your reasoning using conditional statements.
",nan,nan,{},
